year,month,percent_dft,percent_md
2021,12,46.30,6.80
2022,01,61.00,3.30
2022,02,66.00,4.80
2022,03,56.60,4.80
2022,04,55.90,4.50
2022,05,41.40,6.90
2022,06,46.10,9.00
2022,07,48.30,9.60
2022,08,34.80,9.40
2022,09,41.90,12.10
2022,10,44.00,15.60
2022,11,45.20,16.10
